name,position,squad_number,nationality,date_of_birth,joined_date,transfer_fee_pounds,carried_book_value_pounds,weekly_wage_pounds,agent_fee_pounds,contract_start,contract_end
Ederson,GK,31,Brazil,1993-08-17,2017-07-01,35000000,,200000,2800000,2023-07-01,2026-06-30
Stefan Ortega,GK,18,Germany,1992-11-06,2022-07-01,0,,60000,0,2024-07-01,2027-06-30
Kyle Walker,DEF,2,England,1990-05-28,2017-07-14,45000000,,160000,3600000,2023-07-01,2026-06-30
Ruben Dias,DEF,3,Portugal,1997-05-14,2020-09-29,62000000,31000000,200000,5000000,2023-07-01,2027-06-30
John Stones,DEF,5,England,1994-05-28,2016-08-09,47500000,,250000,3800000,2022-09-01,2026-06-30
Nathan Ake,DEF,6,Netherlands,1995-02-18,2020-08-05,41000000,,120000,3200000,2023-07-01,2027-06-30
Manuel Akanji,DEF,25,Switzerland,1995-07-19,2022-09-01,15000000,,110000,1200000,2022-09-01,2027-06-30
Josko Gvardiol,DEF,24,Croatia,2002-01-23,2023-08-05,77000000,57000000,140000,6100000,2023-08-05,2028-06-30
Rico Lewis,DEF,82,England,2004-11-21,2020-07-01,0,,40000,0,2023-07-01,2028-06-30
Kevin De Bruyne,MID,17,Belgium,1991-06-28,2015-08-30,55000000,,400000,4400000,2023-07-01,2027-06-30
Rodri,MID,16,Spain,1996-06-22,2019-07-04,62800000,,220000,5000000,2023-07-01,2027-06-30
Bernardo Silva,MID,20,Portugal,1994-08-10,2017-05-26,43000000,,200000,3400000,2023-07-01,2026-06-30
Mateo Kovacic,MID,8,Croatia,1994-05-06,2023-06-27,25000000,15000000,120000,2000000,2023-06-27,2027-06-30
Matheus Nunes,MID,27,Portugal,1998-08-27,2023-09-01,53000000,40000000,80000,4200000,2023-09-01,2028-06-30
Ilkay Gundogan,MID,19,Germany,1990-10-24,2023-08-21,0,,200000,0,2024-07-01,2026-06-30
Nico Gonzalez,MID,14,Spain,2002-01-03,2025-01-31,50000000,42000000,90000,4000000,2025-01-31,2029-06-30
Phil Foden,FWD,47,England,2000-05-28,2017-07-01,0,,225000,0,2024-07-01,2027-06-30
Jack Grealish,FWD,10,England,1995-09-10,2021-08-05,100000000,33000000,300000,8000000,2021-08-05,2027-06-30
Jeremy Doku,FWD,11,Belgium,2002-05-27,2023-08-31,55500000,42000000,100000,4400000,2023-08-31,2028-06-30
Savinho,FWD,26,Brazil,2004-04-10,2024-07-01,21000000,17000000,70000,1700000,2024-07-01,2029-06-30
Erling Haaland,FWD,9,Norway,2000-07-21,2022-07-01,51000000,,375000,4100000,2024-01-01,2033-06-30
Oscar Bobb,FWD,52,Norway,2003-07-12,2020-07-01,0,,30000,0,2023-07-01,2029-06-30
Omar Marmoush,FWD,7,Egypt,1999-02-07,2025-01-31,59000000,50000000,150000,4700000,2025-01-31,2029-06-30
